Artist URI|Artist Name|Followers
6B42Eg40dUN421zLzCrzlh|Jeff Tyzik|178
39oSLGo3HkaeYXzUEGgAGQ|EMF|35854
03xcT10aipgYbYqusG7GWY|Jets To Brazil|28310
3wYyutjgII8LJVVOLrGI0D|Buddy Holly|673226
306XaY1dO5UhXQOWSjKIwQ|Chris Spedding|5709
2em8jKFcRMSEH191tThXaP|The Country Rockers|679
0sIr7fr50vnTdh6oBgVj7u|Classic Ruins|41
4aqvFWNLhYa5nny4oDII4m|Elliott Murphy|7057
0MK47kfnPGRZJjaKdxvobL|LMNOP|171
3AqPCNKmPbjyUFJloXv4GH|Imitation Life|8
2wxmYJH1YKzkwBH6plo8Aq|The Slickee Boys|512
1Jl0XzEt7csnco2FUybCrK|Lolita|13546
4DdkRBBYG6Yk9Ka8tdJ9BW|Offset|1539613
3l34awuQ4bePUrYSP4WVbQ|Red River Dialect|1187
6dwKAyyJIRmSCXh4RJLaGh|Paul Roland|1246
2BlwsYRIt98byMsQltCPiL|Shoes Turned Up|127
4BV9sJu0sW3QKIrHky2VET|Speedy Sparks|32
769NE0PkcUE58QXjBB2cWe|Tav Falco's Panther Burns|910
21ysNsPzHdqYN2fQ75ZswG|Ted Nugent|613205
7BDxKQ2sEx4cYfwWW8Dq6B|Willie Alexander|101
4r7JUeiYy24L7BuzCq9EjR|The Crickets|65379
54kCWJUvOPUlY7r49IaQZM|Dave Munsick|155
6waa8mKu91GjzD4NlONlNJ|The Hollies|635133
2uZ07BtSbyRPvI2AM4heJo|Kevin Montgomery|246
6uXJm6sZx9IVPrN2laTOP5|Todd Snider|51750
4tWFXbJnjC9lM3UzmOpUiR|The Detroit Cobras|32391
7mnBLXK823vNxN3UWB7Gfz|The Black Keys|3173988
5nLYd9ST4Cnwy6NHaCxbj8|CeeLo Green|407797
1moxjboGR7GNWYIMWsRjgG|Florence + The Machine|5100956
2E6Roj0oQnJIm2BeXwDica|Graham Nash|122391
3znXuXT3xkCtjgOxXBBVnq|Justin Townes Earle|97055
0XKPHX4BZDrtSEr3Pd1Q4k|Karen Elson|20995
0vYkHhJ48Bs3jWcvZXvOrP|Patti Smith|588099
2RDOrhPqAM4jzTRCEb19qX|Sheck Wes|833963
6a27jEzxHDgONdmADAGcej|Bowery Electric|14213
3mZqziCJj4pq3P2VBpmK6p|Friendly Fires|213527
5CyMmYYHMIfK9YYcKLXzO1|Gordon Goodwin's Big Phat Band|27976
5oskjjKT8YsWJV0o8NEV9R|Espers|4844
59FA7hfd0gJCIVBN0GygHg|The Bluebells|4762
3Woqe3KegExVyrEK1I6ITJ|Damon Sharpe|539
4urNBE8q5xkh85r88PgHgh|Gob Iron|337
1TSEcrPmHaxyeQMcFiKUO3|Jerry Goodman|993
2aeccL0hsJAfsP56dRdrBI|Lungfish|11105
0cTSCsVx04SSht9V6cpKN0|Mavis Staples|59820
4d53BMrRlQkrQMz5d59f2O|Mayer Hawthorne|221306
7wPpilb6jsfPPSXplonHu6|Microphone Terrorists|7712
1GFVkK9DUecapOZv2HzpiN|Nellie McKay|12433
30zzVi31X3rNNl2m4p9LKx|Paul Bollenback|426
2JzTVgQ5vs7k1gGXbC5DWG|John Hicks|1681
3JLUCojZaHrX2LaUkSj7Ud|Pharoah Sanders|51815
651Ri3WbmpfzVyA1Ip23Ls|Promised Land Sound|1687
5X3TuTi9OIsJXMGxPwTKM2|The Young Rascals|79856
7Kry4vMY7xRIGYIhIxSvhh|Richard Lloyd|1389
1uatpkp2CbVMmQlMKFMAwe|The Rosebuds|10505
1NAWG3AngjBXyKbmPaz92D|Sammy Davis Jr.|292640
6I8R5MFTlez7rHCsH4cx0u|Shellac|53100
6QBN53AVQ0IcbSZrKxqwoB|Sonny Sharrock|7132
3GrOqlDYHDtloOS3v1cnvD|Spirit Minds|442
5JFS60r6NwiQfX8Ue29JHL|Steve Wynn|3391
4tX2TplrkIP4v05BNC903e|Tom Petty and the Heartbreakers|1338407
7xWU2A2lw1xf4zTjKhkrGK|Miniature Tigers|63708
7FQVHPRA74BTNsNHRob0F7|The Edsels|2932
0bteMXCrtUt65so0SGpP5X|Engine Kid|535
5dwjlOionXZAklSNfH0FPV|Fig Dish|456
2sOOzpDTGvG92m60WipWdp|Loud Lucy|37
25zHSV3XBqUe1PDwo9LtdT|Nectarines|168
5W6kbYxzRyMtx1ZsCwXJdm|Punchdrunk Houston|0
3SpA64SUzDeu1Q4MztoGw3|Silkworm|5782
2pic3sPa1zfWMeWmZMCuYn|Throneberry|55
1UU5UvRU1foN2pnMqY2pIP|Truck Stop Love|109
6Ztu7H5Yvy0hW7OdiUnDRX|Patty Tamares|10904
5dCBz1YSzBI2WiXnCRqtCs|Tomas Fujiwara|262
1DMvP0YRMhRuaSaA9Cb3Ep|Vincent Henry|5
5QPNEMldc8k1g5hT54PCWg|The Von Bondies|47401
3buMg8kaxHlRZGpkgRbMxb|Wylie & The Wild West|1804
4DqeVw9M195lj22iU1elxD|Billy Gibbons|10324
6MYiQGy8MIcBps6Ez0IQA8|Evelyn Glennie|5329
6s8AUvcmf2fp0Kh7PctPnd|John Metcalfe|2425
36irJXhStqR2sPCOHed3Tb|Contrabandistas de San Luis|11642
3pO5VjZ4wOHCMBXOvbMISG|Antônio Carlos Jobim|365453
3u2E9OhKS2vkxi08itc25a|Henry Gross|1875
1QM03lnjHcx2l52sWaW5V5|sirenXX|2893
3loflELg7MzgrOyNqERolN|The Style Council|171608
0JBlQlmMw3K4j2x0pukLUe|Tin Drum|17
41X1TR6hrK8Q2ZCpp2EqCz|bbno$|498811
4dwXSCxjiMhXf2D9sGrGSS|Calamari|11
1i7YYagcULgnW5Qilsto1d|Chris Stamey|1829
62DPlKVqcF7rcHG55tmYqN|Glass Hammer|3017
5dORjaew9A94A25xvTMiTg|Dyke & The Blazers|7981
7K5Lm5dxoEwEpOS0Fc3l3s|Anaïs Mitchell|36947
3DiDSECUqqY1AuBP8qtaIa|Alicia Keys|7402156
6ra4GIOgCZQZMOaUECftGN|Frank Zappa|513427
3P2gYnypDVi90ZavnaAhfL|The Mothers Of Invention|21830
5yXAFDZNUNyO92l5WTImkO|Billy Bragg|104815
0BLh5cn4nqfqoVUREx3hLj|Golden Smog|14633
0uoySDfSlj0gRR8I8Xg3lY|Bill Hicks|40610
3w0Wd4EKdp7NWZMlpENhWA|Eddie Izzard|26500
5hmxB1UVMeseEo5DMG1ykc|Eric Lewis|515
2iVKGetYUZQElKZKWECyF4|Larry The Cable Guy|39006
4P91TOhcSVHP9t0MqoBMYC|PINKARD And BOWDEN|557
6cNtNMVtlB2AxVrb3amthq|Robin Harris|4659
0rwJzGBCuzWrGyBrW0HzYH|Derek Smalls|607
5jtGuhEEDh07yaFfm8qHg7|Cecil Taylor|16717
22ojy4H4ZVpowC4lRRC8In|Destroyer|119150
0LQrsY8CFvCyUAqAtiiVxw|Jesse Winchester|7327
2EExdpjU4SK3xnJHO5paJf|Henry Mancini|97173
3mNygoyrEKLgo6sx0MzwOL|Ali Farka Touré|134953
7giUHu5pv6YTZgSkxxCcgh|Edward Sharpe & The Magnetic Zeros|877689
4Ti0EKl2PVEms2NRMVGqNe|Don Williams|285411
7g3iwvP459BN53F7CDxemI|Jason Moran|11484
6bGcpvHbRHg8s0wiNyIZK1|Kula Shaker|133825
13aBWT8LN4oNWWGFOu96MA|Clay Aiken|35999
1UTPBmNbXNTittyMJrNkvw|Blake Shelton|4900195
0WwSkZ7LtFUFjGjMZBMt6T|Dire Straits|3382699
7ueZp29tCNwjIj4yAMTEaC|Graham Coxon|71154
6RHgBmwwNdgaLFtu8Our2H|Birdsongs of the Mesozoic|373
1Bz2Gee4A98ktalco5SRnF|Edward Simon Group|25
3xx5PhUhJZ9ADhd7RlC00C|Jad Fair|3331
7eOD9cCdebPSs5xG1rgtIS|The Eric Gales Band|858
5OPNYwuIto3q4ac46rIIZC|"David ""Fathead"" Newman"|3123
1TtXnWcUs0FCkaZDPGYHdf|Darell|1098129
6CWTBjOJK75cTE8Xv8u1kj|Feist|566053
01936V4X3tMX1EJZF6jLNJ|Coma Therapy|111
5uN9BmZWzjh2YGQVni3m8D|Jimmy Rowles|616
0WZ7IgzdjPvwFdjDjjuZm7|Esther Phillips|26309
6L31zhaK3DUZEze55P3lYJ|Egberto Gismonti|32553
03lLRM1qTzyuU7YkGsYknd|Long Fin Killie|1517
1FE0rls8gfQT3laAeRYNgl|Loretta Lynn|363593
5tCfZ8dYbzaq6auQeSAsRl|Mary Halvorson|7615
5IHkyAJKRE7ccUOhUCvUiN|Mary Halvorson Trio|1099
4cn47Io3RruWv0VbeDLnsT|Matt Otto|117
1rCIEwPp5OnXW0ornlSsRl|Metric|536575
37vFoBr4FfZLnc7JbxN4e2|Microstoria|2280
7wcYEfyBTrH0iT6J4PgSTj|Monsters Of Folk|48968
5wRMAVogaNWmArSGRcAMYl|Moonshake|2004
2zq0uqN9Wq12tqrQQt1ozw|Mr. Bungle|160713
2gBjLmx6zQnFGQJCAQpRgw|Nelly|1474832
3bw0A7x5AgdJsK20ai5iS6|Other Lives|71443
7bAIYB0KGbYXlGbIjyFAcI|Paolo Conte|127503
3inCNiUr4R6XQ3W43s9Aqi|Pavement|281029
5sseq3Cdv2JbcVy49XfuWb|Pete Anderson|563
64mPnRMMeudAet0E62ypkx|Primus|623088
755BiDaSolMGHh4WZelbcP|Rachel Unthank And The Winterset|2171
4vXUoB9om3IMlNONSPQSPT|Rain Tree Crow|6901
1IR6tgWksU9wzw0KsH7kmN|Ray Obiedo|2082
42hRz6aP75SU2kA3qUEDFP|Ricardo Silveira|1871
4TWlhLMKfoIXqJOYxwKhdf|Sleepy LaBeef|5117
5UqTO8smerMvxHYA5xsXb6|Sonic Youth|625336
2DmWanCaWZav4TZ2K1JlcD|Christian Wolff|1053
6nQHpfuC7mFDp6FfgOZZYA|James Tenney|1345
7eqecmnZFVZA4oPKk3HTBf|John Georgiadis|64
6f6PQ3oVjFdCZXkIEJn1qy|Nicolas Slonimsky|221
27RypxD9VhgrvCg9QePTLi|Pauline Oliveros|13531
1WDmIo1VWsULcvY24iV3bI|Takehisa Kosugi|948
2s4tjL6W3qrblOe0raIzwJ|Yoko Ono|66683
0iaGkh8pMKkJPFaYnwG4f8|Stacey Earle|841
1VPmR4DJC1PlOtd0IADAO0|$uicideBoy$|1992613
5Ws3s6lSP4Un8kQf8CrAta|Susan Tedeschi|96357
4Zcl1FeBmIw22Ytdr27l1Q|Syd Straw|602
16QOPCUIjhCH6nZ8PkYwsb|Telstar Ponies|387
1qiwaJwjKod5WhcYZ76O1B|Tim Hecker|82065
4rxXqaQUe5udkRsGRDDDIY|Tom Verlaine|7400
2LZqtMQsKjghZlfABYwaPn|Uakti|9284
7vkiEK5D7Gf0z4M1Va0CXD|The Vines|224542
3Wsbuy58Ku5N0hWjTuERRa|Wade Hayes|42051
33XkS6h90eeK7e6OJHw0mq|Yusef Lateef|51796
7EQ0qTo7fWT7DPxmxtSYEc|Bastille|4215749
0EmUT6i9rTu9ZHy1Tl1iuX|Natalie Prass|42801
3SsM43dC2sqpfY8kq4tNob|Sweet Billy Pilgrim|2193
1Ub9lGbVG0ky34WzMQx9ba|Brickfoot|36
6Y1gEChanhFYHP9wSNEWcO|Josh Clayton-Felt|225
6qauwCj8W2mTcDGbyDGo6O|Tauk|37552
4xtWjIlVuZwTCeqVAsgEXy|Insane Clown Posse|369766
5j21ryQOJOasPELqNcW9c0|The Ravyns|351
28kkIX5npKFkG9becBQMyb|The Skygreen Leopards|1402
2d0hyoQ5ynDBnkvAbJKORj|Rage Against The Machine|3409312
3VqsPf2lM6ulJ5fjCJquyP|Sea Level|6310
4YLtscXsxbVgi031ovDDdh|Chris Stapleton|2213986
1cywUimvdizYl8EFW19xKF|Laurence Juber|4189
1GCYYYRCA5tRj936E2LwqA|Locomotive Breath|284
3sRZzVpgmxBaiKChVuUDNh|Nik Turner|2115
6zFYqv1mOsgBRQbae3JJ9e|Billy Joel|2525235
4rjlerN21ygkIhmUv55irs|The Jesus and Mary Chain|274136
3rfgbfpPSfXY40lzRK7Syt|Barry White|970766
6UU6YXQaFGQToWN6U28Dcb|Gang Gang Dance|30928
6J0fSOjMF8fnWGC9eNu4lD|The Jelly Jam|6274
04mD4y6jJIVJ3J76ujho8A|Kippington Lodge|321
1YvN5uOGQkHVUUlZUcnotD|John Talabot|100800
0XErJwG6aCEj7NpKsEZrrO|Magic Sam|39199
6lqS49k4bVZO3B36JKiXDZ|"Carlos ""Patato"" Valdes, Candido Camero & Giovanni Hidalgo"|23
6gc6oo3u2f7SqTd4mhe81O|Ahmad Jamal|76380
0BqALs1lInR9TTOulUADH7|Ahmad Jamal Trio|30791
45rpaf8BR69NIPqmeAYb7l|The Brecker Brothers|29093
4CxobvwTpmfpIEbkYh4pAb|Eric Johnson|148137
2M4eNCvV3CJUswavkhAQg2|James Newton Howard|211151
4sy5qWfwUwpGYBnCKnwfcW|Heaven Shall Burn|163891
2qsc1hUhG2UrNZhByveJ6x|Danny Wilson|10655
1gNrHtESQNjfCIZiEBN4sl|The Droogs|87
4gfb9GJ7RvxktLETnC4Afo|The Drones|20351
022mO8Zbj0IPDhn3bD3Ukm|Handsome Furs|19461
1UpZCqaVFxjPMDeC5g6BkB|Jay Hoggard|191
5jhqwsWfRaETrWPWI0Rc7u|Jah Wobble|10910
3f2ld0zljQSyarVWTmaYbd|Jah Wobble's Invaders Of The Heart|1636
152R7hvhvX14sPvupLzqH4|Corey Stevens|7162
1i5xAHvHYv6BjbmMMwFFx4|Box Set|212
6Q192DXotxtaysaqNPy5yR|Amy Winehouse|6290997
5KyE03kjGuutFNGwN2K48c|Anibal Velasquez Y Su Conjunto|2190
3miAXkP8aIGDA3OKydtBNQ|Grazyna Auguscik|432
1oGkgT5GBDUCsXJC6zehmp|Group Doueh|1556
0lVlNsuGaOr9vMHCZIAKMt|Machine Head|765097
0zOcE3mg9nS6l3yxt1Y0bK|The Fray|2866056
25pr3OydT7O7v6ZOzSXrsE|Little Village|3622
31xSrTUCyFSh7BaN6eZIgu|Dean James|734
0No2Og1pAwgw0eMmY6PPVP|Brainiac|10199
24GaH9tRBgZjlvOhpFuKi2|Blood, Sweat & Tears|288189
3iDD7bnsjL9J4fO298r0L0|Chicago|1760285
0lTQj6Da3rR49EvpqO5JCV|Chicago Vineyard Churches|13
3MM8mtgFzaEJsqbjZBSsHJ|Bloc Party|815246
49D0LjaqSUYrGdjDUL8klj|Bheki Mseleku|1892
1pSBByP9XAwxW5YTAIMNeZ|Gary Louris|1027
4kWBvU5JdoohnGYl7SMlfY|Helge Lien Trio|8693
3pFCERyEiP5xeN2EsPXhjI|Joe Cocker|1095539
6WYkr1SJofUO79alKPjop0|Curve|17666
7AnU4Yfi2caZYDxp6qJzYH|Kawabata Makoto|1549
4yGXWz8YEb2rG4i4wbDqA6|Makoto Kawabata|97
3WY2qfXb2vgwTiMSPmuMo8|Meeting the Minds|5
5JuPv0rJXe5aWNTgu8YVqZ|Memphis Slim|51863
5IkynsVZoak9UR2Xt8qsMj|Michael Brecker|33675
1F4A7SV8Xp0KrWdPzkh8UO|Vince Giordano And The Nighthawks|2799
5CRyDkl1vo0nMQ8QBPNftw|Norman And Nancy Blake|272
5kA86jQnoaPaM57DUsQOWG|Norman Blake|11920
3xGBGUDWvUNGz2kUOKrEhH|The Pine Valley Cosmonauts|375
4lrBMUSk8PiNnCEZfsmPAk|The Pineapple Thief|73836
5zeiqAaIiDrjiDch33A2lT|Popol Vuh|29540
0uPJNqmDRzjZJZXXG6HDtt|Remy Shand|15121
4WPY0N74T3KUja57xMQTZ3|The Replacements|166076
6vrwcJbfs2QyRtApdx1hXX|Richard Buckner|8241
0O0g9JMOVNoIgLG6dgaYMY|Robyn Hitchcock|20779
5CtsT8Vq5ynTqg1ZkVPg3x|The Pace-Setters|50
0F6yRPhUj9fUzWn0z3ysyr|Shooter Jennings|119797
6TAcOd7nZhLXchXNXdJsmi|Sky Cries Mary|1564
2PSiyldxmJze7xiqbz658m|Spin Doctors|332516
22SfMPTVyVDCmi8U8QGkg1|Steve Allee|33
271pvVqDFiREx6PqzwOX8p|Steve Lawrence|25202
0TImkz4nPqjegtVSMZnMRq|TLC|2063181
4zYQWYmtimAEmI6WWEzGfO|Them Crooked Vultures|350326
3QfybMm2RkWHSm2kunWLyW|Tilden Webb Trio|18
2rxAvCQJildCaIHmoWzjhv|Tin Cup Prophette|156
755pQSGUy6rtPrUCbnJTvi|William Onyeabor|73825
7A0awCXkE1FtSU8B0qwOJQ|Jamie xx|578795
4bx9rfUR9C0H26TEiVCwdi|Brewer & Shipley|7471
0SCzoP5VlkILozXUjaf3Gk|Roland Kirk Quartet|1974
2il0YNVHfuMhPsacyGiGzj|Stephan Micus|13106
4fsh5BPGWt8oGFUwQ6msCk|Country Joe McDonald|11835
3VRX2RB0mQ1vFBro0qibnZ|Hal Willner|463
0rk01XEfDhJhnBFp0LT1HQ|John Wetton|16924
6FfTOJJ5iO4tRG80MG5Ovj|Isolée|32470
6G8dWtyqEVuAnwTB71ZXri|Jay Rrari|0
6dYrdRlNZSKaVxYg5IrvCH|The KLF|32723
3syRCay3Voxlaja69iugrs|Andy Akiho|794
3xrzXKnScjOEoy172vsJMW|Blackfield|76844
08HIYCgQ3rlkWzNuKA4xoB|Bim Sherman|5266
2X2Q1fpEwW7WtZxXb4acYb|Bush Tetras|9437
4DQj1q0unpi9KF8jO1Wqks|The Beau Brummels|23540
7JXwnoNAAY276k8wZVmpYf|A.R. Kane|5311
1FhamVtJlNqaekPnwxQpbk|Fearless Motivation|260956
0vEsuISMWAKNctLlUAhSZC|Counting Crows|1039651
00sAr10UTV1JZtHqxsLVn4|Black Mountain|81326
2hvddonG8JzzHuYRbmI72J|Mango Groove|12375
2qljmykdCfgGy9zUw7UqkX|The Dears|16043
5VF0YkVLeVD4ytyiyVSIiF|Dirty Projectors|197627
2w3mvReNNIQ7S44MAr89zu|Dopplereffekt|17437
3Mcii5XWf6E0lrY3Uky4cA|Ice Cube|3531036
3OsRAKCvk37zwYcnzRf5XF|Moby|1149061
0cQbJU1aAzvbEmTuljWLlF|No Doubt|1529893
6TcnmlCSxihzWOQJ8k0rNS|Third Eye Blind|931541
3ewpPJWBH1eiTYj9cZEce2|The Urge|11582
7w9jdhcgHNdiPeNPUoFSlx|Dropkick Murphys|864834
63NhfT8JwxsVT1x5w8rOvT|DAVE SMALLEY & THE BANDOLEROS|192
3Zua4rVkKQFGa4eRJVloJO|Demonspeed|11
4dxQhkSr7pkv7dPWVOv8Fc|Errortype 11|418
1rT2DYzj3q6QnrxaqF4jnN|Fangclub|12145
4dmaYARGTCpChLhHBdr3ff|Hot Water Music|91636
2FE7KWiPJqwic38cmnAUQs|Ill Repute|8367
3EVzblmlRt3zPoB982Gr0G|Murphy's Law|14287
2PPmnWW92uj9Fjh3qkyd2d|Kid Dynamite|6512
6O2zJ0tId7g07yzHtX0yap|Mobb Deep|1018847
0oXoYDEPhGhN14JD4JRL5L|Lady Luck|818
0SCLlZALysHfj8X8LPX0By|Stigmata|2852
782HAMHn2gK7WqWZZ7aJ9D|One King Down|6201
5gWhlJBlLQGLOgYWO8lwCU|Saves The Day|103001
7qAcXJgt1PWnxwUgxMdyuk|Sick Puppies|579788
3Xcves4cRUVjBauOkiuKQ2|Skinnerbox|211
3IE8NjZJXvvtiqBPFu9yGF|Stubborn All-Stars|3605
4dhP9yyyjYAx2nzskymsLS|Clash The Beat|3
5Zmur9D9gpr6tXyDrpnbOe|Béla Fleck and the Flecktones|55844
5cMVRrisBpDkXCVG48epED|Jenny Lewis|134873
6q6EXv5ybArXqifMdmTIig|Lionel Loueke|14202
6tCENAD2FBfIMyygJMeOJV|Fuck Buttons|46719
0hIG9FXgjQxT8fKaYceFbA|Itzhak Perlman|83051
3imrZWV0xm2OQ3YYKfcrCM|American Princes|584
3cevAuO37kcxi5piEwFV6M|Caustic Resin|1213
5keeQyPKYRxUCKDMECTXG3|Black Uhuru|195256
0fDF0jjmdouCIeWhNnblwV|Buckethead|214226
3grvcGPaLhfrD5CYsecr4j|Failure|41569
1LpjGrgy09O2ElDMR3TDfu|Julie Miller|3223
4UXqAaa6dQYAk18Lv7PEgX|Fall Out Boy|7791259
6yIudV1nOQDnw69bKR0QMG|Albert Collins, Robert Cray and Johnny Copeland|319
5JTDXeubWuz69ocjNzRjsQ|Animals That Swim|232
6MIbrfpc9aH6gsEl2yep68|fIREHOSE|22076
7MHvsuTLg2450NDMNafKVc|Free Energy|7264
2DVqRDtPOOCl9gbzlhJkZg|Eddie From Ohio|2366
33HLOae9rhJfw6Mh0e8g5r|Girls Against Boys|10459
0cQuYRSzlItquYxsQKDvVc|The Guess Who|317429
4aEnNH9PuU1HF3TsZTru54|Caribou|457800
2j8tNSxw5XlqWAOCAEXU9i|Manitoba Chamber Orchestra|105
0qO2a9O7KOBaiaycUU0DyY|THE JEFF GAUTHIER GOATETTE|6
3yesh1QeNXucaDFw8ZPKxd|Flamin' Groovies|33568
5ESobCkc6JI4tIMxQttqeg|Bessie Smith|98422
1iJdyDcY98X3GMnUesl7tf|Comethazine|928408
21XxfKd8IYr9aOFEp1il16|Let Them Go Their Way|0
5xTbqEbkihxdjj2jyYSthw|Ginger Baker|13791
0fhBalTo4sNs73GilPvfaZ|Ginger Baker Trio|3184
0mWvEaKCRY0wHoPuMDn9n0|Johnathan Rice|3651
0XHiH53dHrvbwfjYM7en7I|Chris Cornell|1196077
0BI5vXwUl4lZMtARfXQ0No|The Flower Kings|22532
37j6GQPxPIMjo7d8lQ2KTS|Charlie Louvin|2591
432R46LaYsJZV2Gmc4jUV5|Joy Division|1286566
0i64fKwsnTQsPqbov8mZUh|Dr. Buzzard's Original Savannah Band|8350
06nsZ3qSOYZ2hPVIMcr1IN|J.J. Cale|389483
5rQoBDKFnd1n6BkdbgVaRL|Guru Randhawa|3203206
3a9cSOmXeX3S8Tosfy9Dwv|The Fleshtones|9290
4fYTWlP4R8R5HcqMUgq7Ze|Jimmy Rip|153
4bMTBaNiudO7K7Tz8jzNRF|Carrie Rodriguez|7745
0LcJLqbBmaGUft1e9Mm8HV|ABBA|3946372
4HVFb71ZSXO6nRMk2pdPsy|Manu Katché|20561
2VUiF0VFkXzB0DLg9AzrqT|Maria Muldaur|12720
4W1poTLCG6XjhBUVehcaMB|Mark Eitzel|6363
0MhiS6dt8PchXycBPVWFAN|Mark Ledford|120
3P33qFNGBVXl86yQYWspFj|Martina McBride|766782
1SZikSUx9fZ2cUFjrmM6Sy|Mogli the Iceburg|8191
11zHPjHnZN0ACA50rSnTcy|Nada Surf|128811
4Cedjq5BQL3MhapRvDpFED|Neko Case|150319
1gUi2utSbJLNPddYENJAp4|Abhi The Nomad|63235
1XuQeR4sDsrX9gO2gtRQwe|OOIOO|13271
08DLZqQd6XDAVteF9nSEJ1|Paula Cole|88518
24Wa5wIZIo1sPkzVGP0B5p|Pete Townshend|185463
7G1GBhoKtEPnP86X2PvEYO|Nina Simone|1610974
3laL2CZKuS2QEdq06u7xCh|Simon Townshend|680
0TtJkRL3Qzlf0aX5ozf7Vl|Why These Coyotes|4616
69lxxQvsfAIoQbB20bEPFC|Philip Glass|390351
7sYipTRgDXS2JVOPEhRutx|Portico Quartet|100044
4pejUc4iciQfgdX6OKulQn|Queens of the Stone Age|2211141
6Cx6WhEWHJWPeiFspDCwDR|Randy Weston|4234
5RATOrd1FraeNMmNaGWaAf|Randy Weston And His African Rhythms Sextet|12
2kQnsbKnIiMahOetwlfcaS|Raveena|167413
4MT9A89Dq8xRJ9hMvvPiJw|Red Sparowes|40630
0X7nkgtJrvXcn1W8lN9Mtm|The Residents|48385
2AYhNjk8q0DfuY4jUH4FRj|Rhythm 'N' Jazz|735
4xIooHvSmj2aWhQGrniJSu|The Rosenberg Trio|19546
1X4vfxU2mYZ7ERr9LnJVpg|Ruthie Henshall|2635
7EEGF87t4NWrfhAQmWLTDA|Saint the Rapping Cop|233
4I58gyVzxGY66yrZm5D3ke|Sam Newsome|233
68sI43p9XLncqKryXTu7se|Scott Paddock|25
7JgXEHI1oEiQICAMeCsKTj|Shamir|57790
6qyi8X6MdP1lu6B1K6yh3h|Silversun Pickups|452233
2ajVJyxI4sHmTMtTA3ENko|Smog|31292
0RUEHcBiENFEqxgicqS2ig|The Stranglers|296301
2lZkXWxkZsZzBocxMjN1or|Sunny Day Real Estate|85617
3dBVyJ7JuOMt4GE9607Qin|T. Rex|523765
4M2gGLzKCo0rPyn224PsoN|Marc Bolan|75621
2gFsmDBM0hkoZPmrO5EdyO|Tedeschi Trucks Band|227557
43Fo8BA0IzdI0I64ZjBZ2O|Teri Roiger|24
2Z3KO9HRnuLNx4gwGByB1t|Texas Tornados|26106
3Q4xYZ2ZuFaAsZZyjPIfc8|Till Brönner|42225
2yEwvVSSSUkcLeSTNyHKh8|TOOL|1297938
6QH9qES4H7xyLuEhjZ9i1C|Tord Gustavsen Ensemble|365
3aTJxwDLCqCNvjrG7USP1a|Tord Gustavsen Trio|15413
7DbmkhVKGV7UiwrbegHL9t|Ute Lemper|9811
2B8kCQgl0lpItXCkGXIrEx|Wild Colonials|791
6MnQV8O2R0Oci41F4HLB59|Willard Grant Conspiracy|4756
2i8ynmFv4qgRksyDlBgi6d|Wire|105658
6n99J0YrNKxLplmgPRkvMB|The Yayhoos|1287
1zHPRenzLeI2vhT7nlR6Mq|Yellowjackets|52155
09VH0XjglZlGgSmTT79CEL|XX Teens|389
1WvvwcQx0tj6NdDhZZ2zZz|Future Islands|386578
25KNo5GDS6ZpLkjasaecA3|Thievery Corporation|519963
5nn7KeBZwFgdAQWOkvbHiX|Viet Cong Blues Project|155
0JAwNHkP4wa7SQXAnPOgXd|Stefano Battaglia Trio|240
6pDOKfDxUY0fKskJU0RX7B|Ass Ponys|1185
6rNu1h2bZtfgDuZC5FWGel|ChildsPlay|48032
54syq4c5C3sq9UbaStZGVA|Cravin' Dogs|36
5QuBVnBPEzwYvFrgBbwpmU|Empress Of|75857
5rWoOD8Knyfx4sm8Uls8dE|Ron Cooley|34
4xNusv9X9Owh4XeMJBMEIX|Brando The Mando|782
42WhZenEi38pk2YEivNsam|"Mike Guldin and ""Rollin' & Tumblin'"""|6
5m5Fh8zrb0uHM85qwkIkVT|Nielson|176585
3QPnBpCQ5p43MkfMydFfDe|Curt Smith|2226
1h6ob3DaPqHakcGmqbzLWa|FMB DZ|40523
31v7ijnAMVL9V7Uzr1sFcI|The Suicide Machines|63650
2yUsje7CszKGu4g1f4ih3b|The Claypool Lennon Delirium|84413
7ENzCHnmJUr20nUjoZ0zZ1|Snarky Puppy|426256
7tzI4rSFTHafjF18ZrNZWx|Jens Lekman|71277
6NKQIkHTjxD5Ovj6znGV1n|Kevin Fowler|70458
1sQTnktdawUvNxo8OrwNP8|ANGEL'IN HEAVY SYRUP|262
6C5gMdsVmZHJG6yJuC68sp|Beats International|5980
450o9jw6AtiQlQkHCdH6Ru|Funkadelic|394765
4SjCvf9Ctuz369ZKAnjkZP|The Cave Singers|42830
0MGQZNEMaEICyku3cSDrnJ|Arturo Sandoval|61289
50lzBVfNY44KYhMFfUSDe0|Andrea Perry|189
18SQnaUEtsLnDLWSqh6yqL|Betty Amos|7
7gZpdFerSL21Z6544jJIzI|Cyril Neville|1399
10kGEgP8MxhlfeA2tMinsL|David Holmes|31023
5mIWUaQzYC5NOkTRbhK7na|David Holmes presents The Free Association|2182
1y9rSmZj7YqkM5fppoRVeM|Harold Alexander|487
6g6hZbf2pP8nHZAhPpsvA3|Hodges, James & Smith|96
5toVvAhJBZoFhtTDr3Y0nf|Johnny Jones|220
3XPLA9I5i3HzYt2t7wAJDW|Jujus|84
